Vendor Name,Type,City/Coverage Area,Phone / Email,Rate Info,Contract On File?,Last Used,Reliability Rating,Preferred?,Notes,Legend
Pro Barber Mobile Studios,Barber,Triangle Area,"[phone], [email]",Contact,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],Must contact to get rates for events,
Roaming Hunger (Triangle Food Truck Network),Food Trucks,Triangle Area & Charlotte,https://roaminghunger.com/food-truck-catering/party-catering/,$500-1200,No,2025-08-23,[Add after contact or use],[Add after contact or use],"Book any food truck under their organization, rates and booking on website. can serve taco, BBQ, dessert, and more at your event locations. Includes backup guarantees.",Practicals
Carolina Crust Mobile Eatery,Pizza/Food,Triangle Area,"[email], https://www.carolinacrust.com/",Contact,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],"Traveling wood‑fired pizza truck serving artisanal pizzas, salads, and beer taps—fully mobile and high quality. Perfect for ticketed or communal pizza nights.",
Two Roosters Ice Cream,Dessert/ Food,Triangle Area,919-229-0491,Contact,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],Dessert cart for pop-ups or poolside events,
All Around Raleigh DJ,DJ with lighting ,Raleigh area,(919) 757-8296  [email],$500-1200,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],"Experienced for pool mixers, silent discos, live music",
Bowtie Mobile DJ & Sound,Mobile DJ,Wake Forest to wider Triangle,https://bowtiedj.com/contact/,Contact,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],Triangle Disc Jockey Association member,
"Kristen Russell, Personal Chef",Private Chef,Durham / Triangle,https://www.chefkristenr.com,Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Amalieä Dining & Events,Private Chef / Pop-Up,Raleigh / Triangle,https://www.amaliea.com,Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
The Travelling Cafe,Chef + Classes,Chapel Hill / Triangle,https://thetravellingcafe.com,Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],Food/drink
Hibachi With Us,Mobile Hibachi Chef,Raleigh / Durham,https://www.hibachiwithus.com,Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Travelin’ Tom’s Coffee Truck,Mobile Coffee Truck,Triangle Area,https://travelintomscoffee.com,Franchise pricing,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Carriage House Coffee Cart,Mobile Coffee Cart,Raleigh / Durham,https://carriagehousecoffeenc.com,Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Arbour Coffee Co.,Mobile Espresso Bar,Raleigh / Carolinas,https://www.arbourcoffeeco.com,Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Crescent Coffee NC,Organic Coffee Cart,Raleigh / Triangle,https://crescentcoffeenc.com,Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
321 Coffee Cart,Coffee Cart w/ Mission,Raleigh–Durham,https://321coffee.com/coffeecart,Custom quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Pretty Good Coffee Company,Premium Coffee Cart,Raleigh–Durham,https://prettygoodcoffeecompany.com,Custom quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],Music/ Arts
Underwood Mobile DJ,Mobile DJ + MC,Raleigh area,underwood-mobile-dj-services.com (underwood-mobile-dj-services.com),Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Triangle DJ (TEA),Mobile DJ + Event Production,Raleigh / Durham,"[phone] / triangleentertainmentagency.com (Eventective, Yelp)",Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Carolina Elite Events,DJ + Uplighting + MC,Raleigh / Durham,WeddingWire listing; multi-event quote available (WeddingWire),"~$1,850 standard event",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Mobile DJ Direct,Mobile DJ Service,Raleigh / Triangle,mobiledjdirect.com (Mobile DJ Direct),Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
DJBigRuff (GigSalad),Mobile DJ (solo),Raleigh / Triangle,GigSalad listing; ~$200 starting base rate (GigSalad),$200+ per event,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
SheJay the DJay,Mobile DJ (solo),Raleigh area,GigSalad listing; ~$250+ rate (GigSalad),$250+ per event,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],supplier/materals/ popup
DJ Tre Love / Love Life Ent.,Mobile DJ (solo),Raleigh area,GigSalad listing; ~$300+ rate (GigSalad),$300+ per event,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Sam Trebing Music,Solo Singer / Guitarist,Raleigh area,GigSalad listing (Raleigh),"From $150/hour (Yelp, The Bash)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Glenn Jones,Singer / Guitarist (acoustic),Chapel Hill / Raleigh,GigSalad listing (Chapel Hill),"From $250/event (The Bash, The Bash)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Bradley Edge Music,Acoustic Solo Performer,Graham to Triangle,"GigSalad listing (Graham, NC)",From $450/event (The Bash),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Sassafras Bluegrass Band,Bluegrass Acoustic Band,Foothills & Triangle,GigSalad listing,"From $600/event (The Bash, GigSalad)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Sensory Expressions Band,Steel Drums + Saxophone Duo,Raleigh / Durham,GigSalad listing,"From $400/event (The Bash, The Bash)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Barrowburn Celtic Band,Celtic Acoustic Band,Cary / Raleigh,GigSalad listing,"From $325/event (The Bash, GigSalad)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],Health/wellness
PRD Music,Vocalist / Guitarist Duo,Raleigh area,GigSalad listing,"From $250/event (The Bash, The Bash)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Triangle Sound Service,"Audio, Lighting, DJ Services",Raleigh–Durham–Chapel Hill,"[email] / [phone] (Triangle Sound Service, Triangle Sound Service)",Full band package from $950; dance floor lighting $170; uplight set $275; projector + screen from $400 (Triangle Sound Service),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
GSF Productions,AV equipment & event rentals,Raleigh area,[email] / [phone] (gsfproductions),Contact for custom quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
No Regret Productions (NRPNC),"AV production, Lighting & Sound",Durham / Triangle,[email] / [phone] (No Regret Productions),Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
ON Services Raleigh,"Full-service AV, Lighting",Raleigh / Triangle,(919) 462‑0720 / Apex NC office (ON Services),"Quote-based for stage, LED, projection mapping, lighting",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
FunFlicks NC,"Outdoor movie screens, Sound",Triangle & statewide,(919) 985‑9407 / funflicks.com (FunFlicks),Screens start at ~$399 (up to 75 people); $799‑$2499 for larger setups,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],Pets
M4media,"Audio, Visual & Lighting",Raleigh & surrounding,Website info / schedule consultation (M4media),Custom quote; strong corporate & outdoor event support,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Pack & Pride Mobile Grooming,Mobile Grooming Van,"Raleigh, Durham, Cary, Apex",packandpride.com,"~$95–185 per groom (by breed/size) (packandpride.com, pawsfurgrooming.com)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Furry Land Mobile Grooming,Mobile Pet Salon,Triangle area,furryland.us / [phone],$110–150+ per pet depending on size (Furry Land Mobile Grooming),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Zoomin Groomin / Zooming Room In,Mobile Grooming Van,Raleigh zip codes: 27613–27676,[email] / [phone],"Quote-based; full service with nail, ear clean (Zoomin Groomin - A Mobile Pet Spa)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Aussie Pet Mobile Grooming,One-on-One Grooming via Van,"Wake County, Durham, Orange, Chatham",(919) 523‑9124 / book via site,"Quote-based, veteran‑owned, 13+ years experience (nextdoor.com)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Paws Fur Grooming (Mobile Van),Mobile Pet Salon,"Holly Springs, Brier Creek, Raleigh",[phone] / [email],Mobile van rates apply; boutique grooming (pawsfurgrooming.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Woofie’s Mobile Pet Spa,Mobile Grooming + Spa,NW Raleigh & surrounding,984‑377‑5080 / website contact form,Quote-based; 5★ rated mobile spa (Woofie's),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Hungry Paws Mobile Dog Treats,Mobile Dog Treat Truck,Triangle Area,Not yet active; formerly hungry paw truck,"Dog treats / “beer” sampling truck (ABC11 Raleigh-Durham, carymagazine.com)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Sunrise K9 Dog Training,On‑site dog training pop‑ups,Raleigh–Durham–Cary,"[phone] / sunrisek9.com (ABC11 Raleigh-Durham, Sunrise K9, Yelp)",Quote-based (behavioral training events),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Bark Busters Raleigh-Durham,Home & on-site dog training,"Raleigh, Durham, Chapel Hill",1‑877‑500‑BARK or contact page barkbusters.com (BarkBusters.com),Quote-based,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Born to Lead Dog Training,Private dog training events,Raleigh / Cary / Wake County,919‑938‑3353 / borntoleadk9.com (Born to Lead Dog Training),Quote-based,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Paws In Training,In-home & pop-up training,Raleigh–Durham–Cary–Holly Springs,Contact via pawsintraining.com (Paws In Training),$275/session (for 90‑minute basic),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Redd Waggin Pet Treat Truck,Mobile treat cart / truck,Raleigh / Triangle,"[phone] / reddwaggin.com (Redd Waggin Pet Treat Truck, Reddit)",Contact for event quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
R&R Nails,Mobile Nail Technician,Raleigh & Wake County,"[phone] / [email] / randrnails.com (Alurusa, RandR Nails, Facebook)",Quote-based (luxury mani‑pedi),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Blys Nail Techs,Mobile Nail Services,Raleigh / Durham,Blys app / getblys.com (select “nails” in Raleigh) (Blys),From $119 (mani) to $129+ (lux mani/pedi),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
LoDo Chair Massage & Wellness,Chair Massage & On‑site Yoga,Raleigh–Durham Triangle,(919) 301‑0168 / lodochairmassage.com (lodochairmassage.com),$80/hour per therapist (2‑hour min),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Massage by Design,Chair Massage (event-based),Raleigh / NC,(919) 883‑9772 / massagebydesign.net,Quote-based (corporate wellness) (Massage By Design),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Eminence Mobile Massage,Chair Massage & Portable Spa,Raleigh / NC,[email] / eminencemassage.com (Mobile Massage),"Price-match guarantee, event rates",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Blys Mobile Massage,In‑Home / Corporate Massage,Raleigh / Triangle,Blys app / getblys.com,"From $119 (60 min), chair massage available (Blys, Zeel)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Pamper Us Mobile Massage,Spa Treatments to Site,Raleigh–Triangle,pamperusmms.com,"Quote-based, premium spa setup",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Scottie’s Flower Truck,Mobile bouquet truck,Raleigh / Durham,scottiesflowertruck.com,Quote-based (scottiesflowertruck.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Current Wellness (Indi Stevens),Wellness + movement coaching; pop-up classes,Raleigh / Triangle,currentwellnessraleigh.com / [email],Quote-based (currentwellnessraleigh.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
FoundationMED Health Coaching,Integrative health coach (in-person or virtual),Raleigh only,foundationmed.com – inquiry via website,"$150/session, package pricing noted (foundationmed.com)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Unita Yoga,Outdoor/pop‑up yoga classes,Raleigh area,(919) 819‑6020 / unitayoga.com,"Quote-based (Yelp, Unita Yoga | You Know Unita Yoga Class!)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
"Yoga In Nature™, NC (Darlene Genander)",Outdoor vinyasa flow & SUP yoga,"Apex, Cary, Morrisville, Raleigh",Meetup listing: Yoga In Nature™ NC via Meetup app,~$15/person class; $40–95 for mini‑retreats (Meetup),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
WakeMed Mobile Wellness,"Biometric screening, flu vaccines, health coaching",Raleigh / Triangle,[phone] / mobile wellness request form,"Quote-based (Dentists on Demand, WakeMed)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
NW Corporate Wellness (kneadpeace™),"Employee yoga, massage sessions, wellness workshops",Durham / Triangle,[email] / nwcorporatewellness.com,Quote-based (NW Corporate Wellness),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Summerfield Custom Wellness,"Nutrition counseling, wellness challenges, Lunch & Learn",Raleigh / Durham,(919) 442‑8398 / [email],Quote-based (Summerfield Custom Wellness),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
GreenPath Financial Wellness,Virtual Financial Coaching,NC-wide (including Raleigh-Durham),Via Summit CU partnership / greenpath.org,Free credit & money coaching (Self-Help),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Financial Symmetry Advisors,Fee-only Financial Planning,Triangle Area,financialsymmetry.com,Contact for fee structure (Lion Tree Group Design Site),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Mobile Health (National),On-site Employee Wellness & Biometric,Nationwide (NC included),Call 1‑[phone] / mobilehealth.com,Standard screening suite quote (Mobile Health),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Triangle ArtWorks or Pop‑Up Raleigh,Artisan Market Coordinator,Triangle area,popupraleigh.com,Quote‑based,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Hummingbird Market,Artisan Fair / Handcrafted Goods,Durham area,Vendor inquiry via shoplocalraleigh.org,Quote‑based,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Durham Arts Council / DADA,Community arts organizer,Durham metro,durhamarts.org,Partnership or collaboration basis,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Artsplosure (Raleigh Arts Festival),"Arts festival, art & performance events",Raleigh metro,artsplosure.org,Sponsorship/vendor rates,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Carrboro Music Festival / TMPA,Cultural festival with food/art vendors,Chapel Hill / Carrboro,carrboromusicfestival.com,Application-based,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Air With Flair Decor,Balloon & backdrop decor rentals,Raleigh area,airwithflairdecor.com,Balloon garlands: ~$22–28/ft; garland + backdrop package starts at ~$400,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Greenhouse Picker Sisters,Flower & event decor rental,Raleigh / Triangle,greenhousepickersisters.com,Quote-based vintage/rental decor,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Toys for Tots – Triangle Chapter,Adopt‑a‑Family / Holiday Toy Drive,Raleigh–Durham,toysfortots.org (use local chapter finder),Free participation (donor makes gifts),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Heartland United Way – Holiday Help,Holiday family + toy drive coordination,Central Triangle †,heartlandunitedway.org → Holiday Help,Volunteer/Apply via site,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Raleigh Dream Center,"Family outreach, Back‑to‑School & Drives",Raleigh metro,raleighdreamcenter.org / [email],Partnership-based,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Party Princess Productions,Mascot characters,Raleigh & Surrounds,raleigh.partyprincessproductions.com (/mascot bookings),"Quote-based (Paint Savvy, raleigh.partyprincessproductions.com)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Characters.io,Costume characters,Raleigh area,characters.io (Raleigh profiles via GigSalad integration),~$250/hr starting estimate (Characters.io - Raleigh),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Ferngully Party Characters,Character performers,Raleigh metro,ferngully.co (Raleigh characters page),Quote-based (Ferngully Party Characters),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Foam Fabulous Party Experts,Bubble & foam machines,Raleigh area,foamfabulous.com,"Bubble machine ~$399; full foam event ~$899 (foampartyraleigh.com, Ferngully Party Characters)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Sky High Party Rentals,Bubble Machine Rental,Covers NC,skyhighpartyrentals.com,Rent bubble units; contact for event rates (skyhighpartyrentals.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Big Frog Raleigh-North,Promo apparel & products,Raleigh area,bigfrog.com/raleigh-north,"Low-MOQ promo swag: shirts, bottles, etc. (bigfrog.com)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
