Vendor Name,Type,City/Coverage Area,Phone / Email,Rate Info,Contract On File?,Last Used,Reliability Rating,Preferred?,Notes,Legend
MarkaBull Branded Merchandise,Promotional merchandise,Raleigh-Durham,markabull.com,"Local promo product supplier, quick turnaround (markabull.com)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
King of Fire,Wood-Fired Pizza Truck,"Charlotte, NC",704‑400‑0256 / kingoffirepizza.com,"Quote-based for event catering (King of Fire, Roaming Hunger)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
The Plated Palette LLC,Fully Equipped Mobile Kitchen,Charlotte & surrounding,theplatedpalette.wixsite.com/mysite,Quote-based per event (theplatedpalette.wixsite.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Tin Kitchen,Taco / Sliders Food Truck,"Charlotte, NC",tinkitchen.com,Quote-based corporate or pop-up catering (Tin Kitchen),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Chutney Cat Food Truck,Indian / Tandoori Cuisine,"Charlotte, NC",(featured coverage via news),Popular truck for event bookings (Eater Carolinas),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Roaming Hunger Network,Food Truck Booking Platform,Charlotte area,roaminghunger.com,"Platforms average $800–1,500/event (Roaming Hunger, Best Food Trucks)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Arbour Coffee Co.,Mobile Espresso Cart & Bar,"Charlotte, NC",arbourcoffeeco.com / [email],Quote-based for events (Arbour Coffee Co.),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Roaming Spirits Coffee,Mobile Coffee Cart,Charlotte & beyond,roamingspiritscoffee.com,Quote-based premium experience (Roaming Spirits Coffee),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Amber Coffee Co.,Specialty Espresso Cart,"Charlotte, NC",ambercoffeeco.com / [email],"Quote-based, unlimited drinks (Amber Coffee Co. | Charlotte Coffee Cart)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Bean & Boujee,Custom Mobile Coffee Bar,Charlotte & NC,beanboujee.com,Quote-based upscale drink experience (beanboujee.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Zion Coffee Cart,Mobile Espresso Bar,"Charlotte, NC",zioncoffeecart.com,"Quote-based, branded cup options (Zion Coffee Cart)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Detour Coffeebar,Full-Service Coffee Truck,"Charlotte, NC",detourcoffeebar.com,Quote-based beverage service (detourcoffeebar.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
SireSounds Mobile DJ,Mobile DJ + Photo Booth,Charlotte city,[phone] / siresoundsdj.com,"Quote-based (GigSalad, Yelp, ATG Entertainment)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
ATG Entertainment,DJ + Lighting + Photo Booth,Charlotte metro,atgdj.com,Quote-based packages (ATG Entertainment),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
DJ Mark Millie,Mobile DJ,Charlotte area,thumbtack.com listing,Quote-based (Thumbtack),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Keep It A Secret Entertainment,Mobile DJ,75-mile radius,Eventective listing,$100‑500/event (Eventective),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Trip Rogers,Solo Guitarist & Vocalist,Charlotte area,GigSalad listing,"$250–800/event (GigSalad, GigSalad)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Jason Hilliard,Singing Guitarist,Charlotte area,GigSalad listing,Quote-based (GigSalad),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Johnny Rockett,Solo Guitarist / Loop Artist,Charlotte area,GigSalad profile,Quote-based (GigSalad),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Acoustic Band,Small acoustic bands via GigSalad,Charlotte metro,GigSalad platform,$300–500 typical for band hire (GigSalad),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Melonbelly Duo,Acoustic Duo (wedding style),Charlotte area,GigSalad listing,"$1,200+ event rate (GigSalad)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Pocket Giants,Jazz Band / Large Ensemble,Charlotte area,GigSalad listing,$350+ per event (GigSalad),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Minsky Delmonte‑Happy Steel Drum Music,Caribbean steel drum artist,Charlotte region,GigSalad Caribbean musicians category,"Quote-based (GigSalad, GigSalad)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Carolina Sound Stage & Lighting LLC,"Full AV, Lighting, Staging & Drape",Charlotte & SC/NC,"☎ [phone] / [email] (Carolina Sound, Stage & Lighting LLC)",Custom quotes per event setup,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Meeting Tomorrow (Charlotte),"AV rentals, virtual/hybrid production",Charlotte metro,☎ [phone] / meetingtomorrow.com (Meeting Tomorrow),"Quote-based, from small meetings to large events",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
"All Pro Audio Visual, LLC","AV Rentals (sound, screens, lighting)",Charlotte & nationwide,☎ [phone] / [email] (allproaudiovisual.com),Quote-based—depends on inventory needed,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
AA Rental (charlotteaudiorentals.com),"Projector, screens, PA, lighting",Charlotte,☎ [phone] / charlotteaudiorentals.com (charlotteaudiorentals.com),Equipment & rental pricing via quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Fairfield Pro AV INC,"Event lighting, LED walls, staging",Charlotte,☎ [phone] / fairfieldproav.com (Fairfield Pro AV INC),Package quotes available for events,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Crescent Event Productions,"LED walls, AV, production",Charlotte,[email] / crescentevents.com (Crescent Event Productions),Quote-based premium production services,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Meeting Tomorrow (hybrid),"AV + production services, livestream support",Charlotte,☎ repeated info as above (Meeting Tomorrow),Strong for hybrid/silent disco needs,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Jumpin Jacks Party Rentals,Bubble Machine Rentals,Charlotte & surroundings,☎ [phone] / jumpinjacksparty.com (jumpinjacksparty.com),~$35 per session for bubble machine rental,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Fantastic Foam Party,Foam Cannon + operator,Charlotte area,☎ [phone] / fantasticfoamparty.com (Fantastic Foam Parties),~$399–$499/hr packages; fuel fees apply,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
A Bounceable Time (ABT),Foam Pit Rentals (pit + machine),Charlotte / York SC,"☎ [phone] / abounceabletime.com (abounceabletime.com, abounceabletime.com)",~$275–$650 for foam pit rental packages,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Groombuggy / Barkbus,Mobile Dog Grooming,Charlotte metro,[phone] / barkbus.com,Quote-based (groombuggy.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Aussie Pet Mobile (Charlotte),Mobile Grooming Spa,Charlotte & suburbs,[phone] / aussiepetmobile.com,Quote-based (Aussie Pet Mobile),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
DapperTails Mobile Grooming,Full grooming van,Charlotte & adjacent,[email] / dappertailsmobile.com,Quote-based (Dappertails Mobile),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Furry Friends Express,Mobile Grooming Salon,Charlotte area,[phone] / furryfriendsexpress.com,Quote-based (FurryFriendsExpress),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Missy's Own Mobile Vet Service,Mobile Veterinary Exams & Vaccines,Charlotte & surrounding,(704) 388‑8434 / missysownmobilevet.info,Quote-based (missysownmobilevet.info),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
The Vets + BetterVet,At-home Vet Care,Charlotte metro,bettervet.com (Charlotte location page),"Membership-based $109/mo (thevets.com, Wikipedia)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Community Pets Mobile Clinic,Pop-up vaccination clinics,Charlotte area,(980) 206‑0511 / [email],Event-based rates (cpetsmvc.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Lola’s Nail Closet,Mobile Nail Salon,Charlotte metro,[phone] / lolanailcloset.com,"Quote-based (Eventbrite, Lola’s Nail Closet)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Blys (Charlotte Mobile Nails),Mobile Nail Technicians,Charlotte area,via Blys app / getblys.com,"From ~$119 (mani), $129+ (mani/pedi) (Blys)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
The Back Rub Company (Charlotte),Corporate Chair Massage / Spa,Charlotte metro,thebackrubcompany.com / chair massage page,Quote-based (Chair Massage in Phoenix and Nationwide.),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
JR Massage Therapy,Chair / Table Massage,Charlotte area,jrmassagetherapy.net,Quote-based (jrmassagetherapy.net),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Pamper Us Mobile Spa,Mobile Spa + Massage,Charlotte metro,pamperusmms.com,"Packages start ~$675/hr (includes mani/pedi + mini facial) (Facebook, Pamper Us Mobile Massage)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Bentley’s Buds & Brews,Flower & Tap Truck,Charlotte metro,bentleysbudsandbrewsflowertruck.com,Quote-based (bentleysbudsandbrewsflowertruck.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Nectar Flower Truck,Mobile Flower Truck,Charlotte area,Instagram: nectarflowertruck,"Quote-based (Instagram, goldmine)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Botanical House (Flower Cart),DIY Flower Bar & Mocktail Cart,Charlotte / Rock Hill,the-botanical-house.com,"Quote-based (the-botanical-house.com, the-botanical-house.com)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Charlotte Pop-Up Yoga,Yoga & Meditation Classes,Charlotte metro,charlottepopupyoga.com,Quote-based (Charlotte Pop-Up Yoga),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Dancing Lotus Yoga Arts (DLY),Pop-Up Flow & Healing Arts,Charlotte area,dancinglotusnc.com,Quote-based (NC | Dancing Lotus),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
NW Corporate Wellness (kneadpeace™),Corporate yoga/massage/workshops,Charlotte area,nwcorporatewellness.com,Quote-based (nwcorporatewellness.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Origins Mobile Wellness,"On-site chiropractic, massage, wellness modules",South Charlotte NC,originsmobilewellness.com / ☎ [phone],Quote-based (originsmobilewellness.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Common Wealth Charlotte,Financial wellness workshops / credit counseling,Charlotte metro,commonwealthcharlotte.org (Common Wealth Charlotte),Free nonprofit workshops,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Tristate Financial Advisors (TFA),Financial planning & retirement seminars,Charlotte area,(704) 440‑4508 / tristatefa.com (tristatefa.com),Quote-based; free consultation,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
The Resume Sage LLC,Executive resume writing & LinkedIn coaching,"Charlotte, NC",(704) 358‑6000 / theresumesage.com (theresumesage.com),"Packages $7,995+",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Andy Thomas Career Coaching,"Career coaching, resume & interview prep",Charlotte metro,(704) 225‑1391 / andythomascareersnow.com (Andy Thomas Careers Now),Quote-based,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Atrium Health – Care Everywhere,Mobile family medicine & wellness unit,Charlotte metro,☎ [phone] / atriumhealth.org/CareEverywhere (atriumhealth.org),Quote-based community mobile clinic,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Mobile Health (Occupational),Health & biometric screening services,"Charlotte, NC",mobilehealth.com (Charlotte branch) (mobilehealth.com),Quote-based pricing,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Novant Health Community Care Cruiser,Mobile preventive screening & wellness education,Charlotte metro,community request form via novanthealth.org (novanthealth.org),Mostly free for residents,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Maker's Market CLT,Curated Artisan Market,Charlotte metro,maker'smarketclt.com,Quote-based (Maker's Market CLT),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Shop the Yard! Pop Up Market,Pop-up vendor market (arts/crafts),Uptown Charlotte,UptownCLT.com / contact via site,Vendor fee ~ $150/application (UptownCharlotte.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Durham Arts Council / Artsplosure (partners Charlotte events),Community arts festival organizer,Charlotte region,artsplosure.org / durhamarts.org,"Sponsorship/vendor basis (Blumenthal Arts, SouthEndCLT.org, Victoria Yards)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Charlotte International Arts Festival,Cultural Festival with food/art stages,Charlotte metro,charlotteartsfest.com,"Vendor application / sponsorship (Blumenthal Arts, Axios, Hometown Vendor Market)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
NoDa Bizarre Market,"Pop-up street market with crafts, live music",NoDa / Charlotte,"Event listings via Axios, vendor info","Free admission; vendor rates per market (Instagram, Axios)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Confetti Castle,Balloon installations & event decor,Charlotte metro,[email] / theconfetticastle.com,"Quote-based custom installs (Fantastic Foam Parties, theconfetticastle.com)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
SASHES Event Styling,"Luxury balloons, backdrops & styling",Charlotte & Carolinas,[email] / sasheseventstyling.com,Quote-based event decor (SASHES EVENT STYLING),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
All Blown Up Event Co.,"Balloon garlands, backdrops, linens",Charlotte,via Eventective listing,$75–300/event range (Eventective),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Ferngully Party Characters,Mascot & character appearances,Charlotte metro,984‑500‑3188 / ferngully.co,Quote-based (Ferngully Party Characters),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Imascot Party Entertainment,Costume character visits,Charlotte,980‑400‑2411 / imascot-booking.com,Quote-based (imascot party),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
CV Linens,"Upscale acrylic/crystal centerpieces, floral walls, sequin backdrops",,cvlinens.com,cvlinens.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Event Decor Direct,"Luxury draping, lighting, modular furniture, floral walls",,eventdecordirect.com,eventdecordirect.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
AFR Event Furnishings,High-end rental furniture & décor,,afrevents.com,afrevents.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
TableclothsFactory / eFavormart,"Affordable but luxe-looking props, pedestals, arches",,tableclothsfactory.com,tableclothsfactory.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Foam Core Print,"Oversized 3D letters, foam props, wall signs",,foamcoreprint.com,foamcoreprint.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Signs.com,"Custom banners, backdrops, feather flags",,signs.com,signs.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Foam Fab,"Large-scale foam sculptures, logos, event props",,foamfab.com,foamfab.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Build A Banner,Affordable custom vinyl & mesh banners,,buildabanner.com,buildabanner.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Raleigh Sign Company,,Raleigh,raleighsigncompany.com,raleighsigncompany.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Foam Design Center,,Charlotte,foamdesigncenter.com,foamdesigncenter.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
FastSigns (multiple NC locations),,Statewide,fastsigns.com,fastsigns.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Southern Charm Events,,Greensboro,southerncharmeventsnc.com,southerncharmeventsnc.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Reminderband,Wristbands / Bracelets,,reminderband.com,reminderband.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Wristband Resources,Wristbands / Bracelets,,wristband.com,wristband.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Wristband Creation,Wristbands / Bracelets,,wristbandcreation.com,wristbandcreation.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Wristband Specialty,Wristbands / Bracelets,,wristbandsupply.com,wristbandsupply.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
4imprint,Merch / Giveaways,,4imprint.com,4imprint.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
AnyPromo,Merch / Giveaways,,anypromo.com,anypromo.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
,,,,,,,,,[Add after contact or use],
,,,,,,,,,[Add after contact or use],
,,,,,,,,,[Add after contact or use],
,,,,,,,,,[Add after contact or use],
,,,,,,,,,[Add after contact or use],
,,,,,,,,,[Add after contact or use],